Title,Price,Rating,RAM,Display,Camera,Battery,Warranty,Rating_Numeric,Sentiment,Title_Sentiment_Score
HOTLINE ROYAL,₹549,3.6,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,1.3MP Rear Camera,1000 mAh Battery,,3.6,Neutral,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"realme P4x 5G (Matte Silver, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.07 cm (6.72 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,4.3,Positive,0.0
itel Ace 3 Shine,₹844,4.1,4 MB RAM | 4 MB ROM,4.57 cm (1.8 inch) NA Display,1000 mAh Battery,1 year manufacturer Warranty,,4.1,Positive,0.0
"OPPO K14x 5G (Icy Blue, 64 GB)","₹15,999",4.3,4 GB RAM | 64 GB ROM,17.14 cm (6.75 inch) HD+ Display,50MP + 2MP | 5MP; f/2.2; FOV 77°; 3P lens,6500 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
"POCO M7 5G (Ocean Blue, 128 GB)","₹13,499",4.3,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.48 cm (6.88 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,5160 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Ai+ Nova 2 Ultra 5G (Red, 128 GB)","₹19,999",4.1,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 8MP | 13MP Front Camera,6000 mAh Li-polymer Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories,4.1,Positive,0.0
itel Ace 3 Shine,₹849,4.1,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) QVGA Display,1000 mAh Battery,Unisoc Processor,,4.1,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"OnePlus Nord CE6 Lite (Hyper Black, 256 GB)","₹31,220",4.3,8 GB RAM | 256 GB ROM | Expandable Upto 128 GB,17.07 cm (6.72 inch) Full HD+ Display,50MP Rear Camera | 8MP Front Camera,7000 mAh Battery,one year of handset six month of accessories,4.3,Positive,0.0
Kechaoda A27,₹979,4.0,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) NA Display,0.5MP | 0MP Front Camera,800 mAh Battery,3 Months Company Warranty,4.0,Positive,0.0
Kechaoda A26,₹924,4.0,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,3 Months Company Warranty,4.0,Positive,0.0
"OnePlus Nord CE6 (Pitch Black, 128 GB)","₹31,975",4.5,8 GB RAM | 128 GB ROM | Expandable Upto 128 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP Rear Camera | 2MP Front Camera,8000 mAh Battery,one year of handset six month of accessories,4.5,Positive,0.0
LAVA Hero Shakti 2026,₹989,4.2,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) HQVGA Display,0MP | 0MP Front Camera,1000 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,4.2,Positive,0.5574
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"Samsung Galaxy S25 Ultra 5G (Titanium Silverblue, 256 GB)","₹89,415",4.6,12 GB RAM | 256 GB ROM,17.53 cm (6.9 inch) Quad HD+ Display,200MP + 50MP + 50MP + 10MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.6,Positive,0.0
"Apple iPhone 17 (Mist Blue, 256 GB)","₹79,400",4.6,256 GB ROM,16.0 cm (6.3 inch) Super Retina XDR Display,48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Ai+ Nova 2 Ultra 5G (Black, 128 GB)","₹19,999",4.1,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 8MP | 13MP Front Camera,6000 mAh Li-polymer Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories,4.1,Positive,0.0
MOTOROLA Moto A100,"₹1,078",4.0,36 MB RAM | 36 MB ROM | Expandable Upto 0 MB,3.66 cm (1.44 inch) HQVGA Display,0MP | 0MP Front Camera,800 mAh Battery,2 Years Domestic Replacement Warranty,4.0,Positive,0.0
"realme Narzo 100 Lite 5G (Thunder Black, 128 GB)","₹15,874",4.1,4 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,13MP Rear Camera,7000 mAh Battery,,4.1,Positive,0.0
"Ai+ Nova 2 Ultra 5G (Blue, 128 GB)","₹17,999",4.1,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 8MP | 13MP Front Camera,6000 mAh Li-polymer Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories,4.1,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"OPPO K13 Turbo Pro 5G (Midnight Maverick, 256 GB)","₹30,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"IQOO Z10R 5G (Aquamarine, 256 GB)","₹27,500",4.4,8 GB RAM | 256 GB ROM,17.2 cm (6.77 inch) Display,50MP Rear Camera,5700 mAh Battery,,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"realme Narzo 100 Lite 5G (Thunder Black, 64 GB)","₹14,624",4.1,4 GB RAM | 64 GB ROM,17.27 cm (6.8 inch) Display,13MP Rear Camera,7000 mAh Battery,,4.1,Positive,0.0
"IQOO Z10R 5G (Moonstone, 128 GB)","₹23,480",4.4,8 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP Rear Camera,5700 mAh Battery,,4.4,Positive,0.0
"Google Pixel 10a (Berry, 256 GB)","₹49,999",4.5,8 GB RAM | 256 GB ROM,16.0 cm (6.3 inch) Full HD+ AMOLED Display,48MP + 13MP | 13MP Front Camera,5100 mAh Lithium Battery,1 year domestic warranty,4.5,Positive,0.0
"IQOO Z10R 5G (Aquamarine, 128 GB)","₹23,440",4.4,8 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP Rear Camera,5700 mAh Battery,,4.4,Positive,0.0
"Samsung Galaxy M17 5G (Sapphire Black, 128 GB)","₹13,995",4.2,4 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,5000 mAh Battery,,4.2,Positive,0.0
"Nokia 110 Power Keypad Phone,Dual SIM, Camera, Long Lasting Battery,Phone Talker","₹1,779",3.9,4 MB RAM | 4 MB ROM,5.08 cm (2 inch) Display,1750 mAh Battery,1 Year Replacement,,3.9,Neutral,0.0
"Samsung A36 5G (Dark Green, 128 GB)","₹31,999",3.4,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,3.4,Neutral,0.0
"Samsung Galaxy A17 5G (Black, 256 GB)","₹24,999",4.3,8 GB RAM | 256 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3,Positive,0.0
Kechaoda K115,"₹1,069",4.1,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,3.66 cm (1.44 inch) QVGA Display,0.3MP + 0MP | 0MP Front Camera,850 mAh Battery,3 Months Company Warranty,4.1,Positive,0.0
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
Kechaoda K115,"₹1,079",4.1,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,3.66 cm (1.44 inch) QVGA Display,0.3MP + 0.5MP | 0MP Front Camera,850 mAh Battery,3 Months Company Warranty,4.1,Positive,0.0
"Samsung Galaxy M17e (Vibe Violet, 128 GB)","₹14,499",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 128 GB,17.02 cm (6.7 inch) Full HD+ Display,50MP Rear Camera | 2MP Front Camera,6000 mAh Battery,1-year manufacturer warranty for the device and 6 months for in-box accessories.,3.9,Neutral,0.0
"Apple iPhone 17 Pro (Deep Blue, 256 GB)","₹1,27,900",4.7,256 GB ROM,16.0 cm (6.3 inch) Super Retina XDR Display,48MP + 48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",,4.7,Positive,0.0
"Samsung Galaxy A17 5G (Black, 256 GB)","₹26,299",4.3,8 GB RAM | 256 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3,Positive,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
Kechaoda A27,₹969,4.0,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,3 Months Company Warranty,4.0,Positive,0.0
"POCO M8 (Frost Silver, 256 GB)","₹22,000",4.4,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB,17.2 cm (6.77 inch) Full HD+ Display,50MP Rear Camera | 20MP Front Camera,5520 mAh Battery,,4.4,Positive,0.4824
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"OPPO K13 Turbo Pro 5G (Purple Phantom, 256 GB)","₹32,999",4.4,12 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"OPPO K13 Turbo Pro 5G (Midnight Maverick, 256 GB)","₹32,999",4.4,12 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
KARBONN K9,"₹1,490",4.2,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) FWVGA Display,2MP + 0MP | 0MP Front Camera,1800 mAh Battery,1 Year Manufacture Warranty,4.2,Positive,0.0
"OPPO K13 Turbo Pro 5G (Purple Phantom, 256 GB)","₹30,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"Apple iPhone 17 Pro (Silver, 512 GB)","₹1,47,900",4.7,512 GB ROM,16.0 cm (6.3 inch) Super Retina XDR Display,48MP + 48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",,4.7,Positive,0.0
Kechaoda A27,₹949,4.0,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) Display,800 mAh Battery,Processor clock: 400 MHz Processor,,4.0,Positive,0.0
"IQOO Z10R 5G (Aquamarine, 256 GB)","₹29,249",4.3,12 GB RAM | 256 GB ROM,17.2 cm (6.77 inch) Display,50MP Rear Camera,5700 mAh Battery,,4.3,Positive,0.0
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹1,145",4.1,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,,4.1,Positive,0.0
Samsung 1200,"₹1,992",4.6,4 GB RAM | 10 MB ROM,5.08 cm (2 inch) Display,800 mAh Battery,1 Year Manufacturer Warranty,,4.6,Positive,0.0
"Samsung S25 Ultra 5G (Titanium Gray, 256 GB)","₹87,999",4.0,12 GB RAM | 256 GB ROM,17.53 cm (6.9 inch) Quad HD+ Display,200MP + 50MP + 50MP + 10MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.0,Positive,0.0
Kechaoda A27,₹949,4.1,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) FWVGA+ Display,800 mAh Battery,3 Months Company Warranty,,4.1,Positive,0.0
"realme 15 Pro 5G (Silk Purple, 256 GB)","₹27,999",4.3,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Display,50MP + 50MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
LAVA A1 Josh,"₹1,041",4.2,4 MB RAM | 2 MB ROM | Expandable Upto 32 GB,5.08 cm (2 inch) HVGA Display,0MP | 0MP Front Camera,1000 mAh Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 months Replacement for Accessories in the Box,4.2,Positive,0.0
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"realme P4 Lite 5G (Mosaic Green, 128 GB)","₹17,499",4.3,4 GB RAM | 128 GB ROM,17.27 cm (6.8 inches) HD+ Display,13MP Rear Camera | 5MP Front Camera,7000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
"MOTOROLA g37 power (PANTONE Impenetrable, 128 GB)","₹21,999",4.1,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.92 cm (6.66 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories,4.1,Positive,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"POCO X7 5G (Yellow, 256 GB)","₹19,999",4.3,8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Display,50MP + 8MP + 2MP | 20MP Front Camera,5500 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Apple iPhone 17e (Black, 256 GB)","₹62,900",4.6,256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,"48MP Rear Camera | A19 chip, 6 Core",1 year warranty for phone and 1 year warranty for in Box Accessories.,,4.6,Positive,0.0
CAUL Car,"₹1,699",3.7,32 MB RAM | 32 MB ROM | Expandable Upto 8 GB,4.5 cm (1.77 inch) QVGA Display,2MP + 2MP | 0MP Front Camera,1000 mAh Battery,No Warranty,3.7,Neutral,0.0
"Ai+ Nova 2 Ultra 5G (Black, 128 GB)","₹17,999",4.1,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 8MP | 13MP Front Camera,6000 mAh Li-polymer Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories,4.1,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"realme GT 7T (IceSense Black, 512 GB)","₹33,999",4.4,12 GB RAM | 512 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | 32MP Front Camera,7000 mAh Li-ion Battery,standard 1-year warranty for the device  and a 6-month warranty for accessories,4.4,Positive,0.4278
"REDMI 15C 5G (Midnight Black, 128 GB)","₹17,239",4.2,6 GB RAM | 128 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,6000 mAh Battery,,4.2,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"vivo X200T (Seaside Lilac, 512 GB)","₹69,999",4.6,12 GB RAM | 512 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 50MP + 50MP | 32MP Front Camera,6200 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories,4.6,Positive,0.0
"Samsung Galaxy F36 5G (Black, 128 GB)","₹19,999",4.2,8 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.2,Positive,0.0
"Apple iPhone 16 (Black, 256 GB)","₹74,900",4.6,256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
"Samsung Galaxy A36 5G (Awesome White, 256 GB)","₹35,999",4.3,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3,Positive,0.6249
"POCO C85 5G (Spring Green, 128 GB)","₹15,999",4.3,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.53 cm (6.9 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,6000 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"OPPO K13 Turbo 5G (White Knight, 128 GB)","₹26,294",4.4,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)","₹33,999",4.3,12 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Super HD Display,50MP + 13MP | 32MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories,4.3,Positive,0.0
HOTLINE H312,₹531,3.5,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,,3.5,Neutral,0.0
"Samsung Galaxy A17 5G (Black, 128 GB)","₹21,997",4.3,8 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3,Positive,0.0
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
